,FEvals,Fitness,Iteration,Keep Percent,Population Size,State,Time,max_iters,use_fast_mimic
0,150,16.0,0,0.25,150,"[15, 4, 9, 6, 3, 3, 7, 7, 12, 9, 14, 7, 8, 9, 14, 10]",0.0616863370014471,2048,False
1,302,7.0,1,0.25,150,"[15.0, 3.0, 8.0, 6.0, 2.0, 9.0, 5.0, 0.0, 13.0, 10.0, 0.0, 0.0, 13.0, 5.0, 14.0, 1.0]",0.24750208300247323,2048,False
2,453,7.0,2,0.25,150,"[15.0, 3.0, 8.0, 6.0, 2.0, 9.0, 5.0, 0.0, 13.0, 10.0, 0.0, 0.0, 13.0, 5.0, 14.0, 1.0]",0.439357203002146,2048,False
3,756,6.0,4,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",0.8148033510005916,2048,False
4,1360,6.0,8,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",1.6109304850033368,2048,False
5,2568,6.0,16,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",3.084181450998585,2048,False
6,4984,6.0,32,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",6.025573765000445,2048,False
7,9816,6.0,64,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",11.935779471001297,2048,False
8,19480,6.0,128,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",23.551343142004043,2048,False
9,30805,6.0,256,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",37.05869530400378,2048,False
10,30805,6.0,512,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",37.05869530400378,2048,False
11,30805,6.0,1024,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",37.05869530400378,2048,False
12,30805,6.0,2048,0.25,150,"[3.0, 5.0, 10.0, 12.0, 0.0, 6.0, 15.0, 13.0, 11.0, 9.0, 7.0, 2.0, 0.0, 3.0, 0.0, 14.0]",37.05869530400378,2048,False
