,FEvals,Fitness,Iteration,Mutation Rate,Population Size,Time,max_iters
0,150.0,16.0,0,0.4,150,0.061759349999192636,2048
1,302.0,8.0,1,0.4,150,0.13343517999601318,2048
2,453.0,8.0,2,0.4,150,0.20432957199955126,2048
3,604.0,8.0,3,0.4,150,0.2760411039998871,2048
4,755.0,8.0,4,0.4,150,0.343317565995676,2048
5,906.0,8.0,5,0.4,150,0.4186779759984347,2048
6,1058.0,7.0,6,0.4,150,0.4984957429987844,2048
7,1209.0,7.0,7,0.4,150,0.5764184989966452,2048
8,1361.0,5.0,8,0.4,150,0.6646384299965575,2048
9,1512.0,5.0,9,0.4,150,0.758207635000872,2048
10,1663.0,5.0,10,0.4,150,0.845816137996735,2048
11,1814.0,5.0,11,0.4,150,0.9330554819971439,2048
12,1965.0,5.0,12,0.4,150,1.020075676999113,2048
13,2116.0,5.0,13,0.4,150,1.107474632000958,2048
14,2267.0,5.0,14,0.4,150,1.1948426000017207,2048
15,2418.0,5.0,15,0.4,150,1.282159700000193,2048
16,2569.0,5.0,16,0.4,150,1.3609337590023642,2048
17,2720.0,5.0,17,0.4,150,1.4334856549976394,2048
18,2871.0,5.0,18,0.4,150,1.5011714229985955,2048
19,3022.0,5.0,19,0.4,150,1.5793950879960903,2048
20,3173.0,5.0,20,0.4,150,1.6466594520024955,2048
21,3324.0,5.0,21,0.4,150,1.713905946999148,2048
22,3475.0,5.0,22,0.4,150,1.7815730500005884,2048
23,3626.0,5.0,23,0.4,150,1.8514196690011886,2048
24,3777.0,5.0,24,0.4,150,1.9186179980024463,2048
25,3928.0,5.0,25,0.4,150,1.9855139549981686,2048
26,4080.0,4.0,26,0.4,150,2.052868535000016,2048
27,4231.0,4.0,27,0.4,150,2.119711979998101,2048
28,4382.0,4.0,28,0.4,150,2.1864183040015632,2048
29,4533.0,4.0,29,0.4,150,2.2534090949993697,2048
30,4684.0,4.0,30,0.4,150,2.3202172009987407,2048
31,4835.0,4.0,31,0.4,150,2.38690186200256,2048
32,4987.0,3.0,32,0.4,150,2.453722940001171,2048
33,5138.0,3.0,33,0.4,150,2.5262172069997177,2048
34,5289.0,3.0,34,0.4,150,2.5937661209973157,2048
35,5440.0,3.0,35,0.4,150,2.661435720001464,2048
36,5591.0,3.0,36,0.4,150,2.728643114998704,2048
37,5742.0,3.0,37,0.4,150,2.7961581819981802,2048
38,5893.0,3.0,38,0.4,150,2.86340651899809,2048
39,6044.0,3.0,39,0.4,150,2.9303323560015997,2048
40,6195.0,3.0,40,0.4,150,2.9975586610016762,2048
41,6346.0,3.0,41,0.4,150,3.064674578999984,2048
42,6498.0,2.0,42,0.4,150,3.1320528689975617,2048
43,6649.0,2.0,43,0.4,150,3.1992048710017116,2048
44,6800.0,2.0,44,0.4,150,3.266423078996013,2048
45,6951.0,2.0,45,0.4,150,3.3334944099988206,2048
46,7102.0,2.0,46,0.4,150,3.400763723999262,2048
47,7253.0,2.0,47,0.4,150,3.4690842459967826,2048
48,7404.0,2.0,48,0.4,150,3.536303314001998,2048
49,7555.0,2.0,49,0.4,150,3.6036915669974405,2048
50,7706.0,2.0,50,0.4,150,3.6708443089955836,2048
51,7857.0,2.0,51,0.4,150,3.7376694549966487,2048
52,8008.0,2.0,52,0.4,150,3.805052871000953,2048
53,8159.0,2.0,53,0.4,150,3.872115042999212,2048
54,8310.0,2.0,54,0.4,150,3.9390407539976877,2048
55,8461.0,2.0,55,0.4,150,4.00585260099615,2048
56,8612.0,2.0,56,0.4,150,4.072848596995755,2048
57,8763.0,2.0,57,0.4,150,4.139720845996635,2048
58,8914.0,2.0,58,0.4,150,4.206256839999696,2048
59,9065.0,2.0,59,0.4,150,4.273576699997648,2048
60,9216.0,2.0,60,0.4,150,4.340404762995604,2048
61,9367.0,2.0,61,0.4,150,4.407723438998801,2048
62,9518.0,2.0,62,0.4,150,4.47540099699836,2048
63,9669.0,2.0,63,0.4,150,4.546960574996774,2048
64,9820.0,2.0,64,0.4,150,4.614467594998132,2048
65,9971.0,2.0,65,0.4,150,4.687793154000246,2048
66,10122.0,2.0,66,0.4,150,4.7556110130026354,2048
67,10273.0,2.0,67,0.4,150,4.823129867996613,2048
68,10424.0,2.0,68,0.4,150,4.890335021998908,2048
69,10576.0,1.0,69,0.4,150,4.957996833996731,2048
70,10727.0,1.0,70,0.4,150,5.0249100040018675,2048
71,10878.0,1.0,71,0.4,150,5.092265822000627,2048
72,11029.0,1.0,72,0.4,150,5.159392330999253,2048
73,11180.0,1.0,73,0.4,150,5.226762131998839,2048
74,11331.0,1.0,74,0.4,150,5.2938635620012064,2048
75,11482.0,1.0,75,0.4,150,5.360712734000117,2048
76,11633.0,1.0,76,0.4,150,5.427746121000382,2048
77,11784.0,1.0,77,0.4,150,5.50550015099725,2048
78,11935.0,1.0,78,0.4,150,5.592599019000772,2048
79,12086.0,1.0,79,0.4,150,5.6596363249991555,2048
80,12237.0,1.0,80,0.4,150,5.726918745000148,2048
81,12388.0,1.0,81,0.4,150,5.7941177710017655,2048
82,12539.0,1.0,82,0.4,150,5.861138981999829,2048
83,12690.0,1.0,83,0.4,150,5.928182973002549,2048
84,12841.0,1.0,84,0.4,150,5.995070544995542,2048
85,12992.0,1.0,85,0.4,150,6.062456444997224,2048
86,13144.0,0.0,86,0.4,150,6.129625543995644,2048
